business_id,business_name,star,state,categories,review_count
0pxkw4SZ3LE_L5yzyBvmEA,Anthony's Coal Fired Pizza,3.5,MA,"Pizza, Restaurants",185
SBquovS8BzgRUKhybcpU8g,Two Peck Crispy Chicken,3.5,MA,"Restaurants, Taiwanese, Chinese",27
3tZHsOoBVrggbxYQEhPK-w,Clarke Grub Pub,2.5,FL,"Restaurants, Bars, American (New), American (Traditional), Nightlife, Pubs",7
biYgFkftCPue7g3upflUOg,Trade,3.5,MA,"Diners, Cocktail Bars, Breakfast & Brunch, Nightlife, Bars, Restaurants, Mediterranean, Asian Fusion, African, American (New)",550
rBwaIDSLxGQykaIdl7miRQ,Squeeze Juice Company,3.5,MA,"Restaurants, Vegan, Coffee & Tea, Juice Bars & Smoothies, Live/Raw Food, Food",28
Zg6P1qUeBLQkPHWThPc9PQ,Taverna Italiano,4.0,FL,"Italian, Pizza, Restaurants",27
fMQ9UNr5sXpcvStviQuAGg,Selera Singapore,3.5,FL,"Restaurants, Singaporean, Asian Fusion, Malaysian",72
P3zPZKtBRIugg5l71REr0g,Kotai Sushi,2.5,FL,"Sushi Bars, Japanese, Restaurants",8
8s5_zJQTIIpUajjgzH8Mww,Fife & Drum Tavern,3.5,FL,"Food, Restaurants, Fast Food",7
NSA6mYIcsqp6zQRi0emS4g,Panera Bread,3.0,MA,"Soup, Restaurants, Breakfast & Brunch, Salad, Food, Bakeries, Bagels, Sandwiches",34
fKN1Dn7N97cvgzKMlZIIoQ,Dorset Hall,3.0,MA,"Bars, Restaurants, Chicken Wings, Pubs, Nightlife, American (New), Pizza",230
f53qKL9juvrwBexY404aLA,Rocco's Italian Grille,4.0,FL,"Nightlife, Event Planning & Services, Italian, Venues & Event Spaces, Restaurants, Bars, Lounges",90
dSz1LyiS8-vbIhAcb3PGKg,Munchies Live BBQ,4.0,FL,"Event Planning & Services, Food, Specialty Food, Barbeque, Personal Chefs, Ethnic Food, Restaurants",17
uRksqyY6byht1u3F0Zm3YA,The Nook on Robinson,4.5,FL,"Cafes, Bars, Restaurants, Beer Bar, Kombucha, Wine Bars, Ice Cream & Frozen Yogurt, Food, Lounges, Nightlife, Vegan",15
XHXSOgp9FCay2tDZK7AN3Q,I Love NY Pizza Restaurant Bar and Grill,3.0,FL,"Wine Bars, Restaurants, Pizza, Italian, Bars, Nightlife",149
EJfTXBDl9gByfPdXUiOqOw,Melissa's Chicken & Waffles,4.0,FL,"Food Trucks, Street Vendors, American (New), Southern, Soul Food, Restaurants, Food, Sandwiches, Desserts",57
17s2Ki6_Y2Ccu2SVnOQPJw,King's Duck Inn,3.5,FL,"Pizza, American (New), Steakhouses, Restaurants",23
RfKHDok4ssoO9opNQ4NSJQ,Papa John's Pizza,2.0,FL,"Pizza, Restaurants",17
jw_NGZz281pnD4tAGopq_w,Viva Burrito,3.5,MA,"Event Planning & Services, Soup, Mexican, Caterers, Salad, Restaurants",283
XabUQc4LO1EcS8QcogMigA,The Back Bay Hotel,4.0,MA,"American (New), Shopping, Restaurants, Hotels & Travel, Hotels, Event Planning & Services, Antiques",79
aN5Z2N6bP-WI3eniwBQcTg,Curry N Wok,4.0,MA,"Chinese, Szechuan, Fast Food, Restaurants, Indian",56
yRfuiUYMxglFPyLI2siv8w,Minerva Indian Cuisine,3.5,MA,"Buffets, Indian, Restaurants, Pakistani",162
WeyYy5JQ6osPPQqHsjzPJA,Bennigan's,2.5,MA,Restaurants,16
u4ONhP5LKxLnUIAzi5g3GQ,Pizza Hut,2.5,FL,"Chicken Wings, Food, Italian, Food Delivery Services, Restaurants, Pizza",19
yCRy5RhyHorz726D2eUvMA,Domino's Pizza,2.5,FL,"Chicken Wings, Pizza, Restaurants, Sandwiches",10
SW5Zr-Dk0kQ7HP4UyNxssA,Simple Fare,4.5,MA,"Salad, Caterers, American (New), Event Planning & Services, Comfort Food, Sandwiches, Chicken Wings, Delis, Restaurants, American (Traditional)",52
zHENq5e0kJgVy9nrLIpzZQ,Jana Grill & Bakery,4.0,MA,"Patisserie/Cake Shop, Mediterranean, Bakeries, Middle Eastern, Armenian, Lebanese, Restaurants, Food",119
8weJB8AmuyYij_4XYdXxtA,Papa Gino's Pizzeria,2.5,MA,"Pizza, Restaurants",17
6CG_2q69TDRt1S_y3HyDiA,BCK Express,2.0,MA,"Chinese, Food Delivery Services, Restaurants, Food, American (Traditional)",17
BQ-5HYG4WS53_DTuVu0D-w,Chipotle Mexican Grill,2.5,FL,"Mexican, Restaurants, Fast Food",120
oJE05pu24T7JcdY5ZtfE7A,Sofra Mediterranean Grill,3.5,FL,"Restaurants, Lebanese, Mediterranean, Middle Eastern, Halal",268
bJ-RRBKUmuPULU3BdbR55A,Food Wall Chinese Restaurant,3.5,MA,"Caterers, Restaurants, Fast Food, Event Planning & Services, Food, Chinese, Food Delivery Services",165
DkuCJwpeiGhW41EEcOKweg,Clink,3.0,MA,"Restaurants, Lounges, American (New), Bars, Nightlife",403
bTODBJcWNdKZEK9K0VGMcg,Gringos Locos - UCF,3.0,FL,"Mexican, Restaurants",54
MygjpRh1SUGcV5wKroFqnA,Siam Ginger,4.0,MA,"Event Planning & Services, Restaurants, Caterers, Vegetarian, Thai",384
36UTx2Jsi84ReysqW7L1Tw,Wayuu Latin Cuisine,4.5,FL,"Latin American, Venezuelan, Colombian, Restaurants",16
VDmV3tPEQqFxzqQJRJazNw,Legal Sea Foods,3.5,MA,"Nightlife, Beer, Wine & Spirits, Food, Seafood Markets, Bars, Salad, Seafood, Restaurants, Specialty Food, Sandwiches, Gluten-Free",1321
SM47YiOVm-sqFYe8DAEfdg,Jersey Mike's Subs,4.5,FL,"Cheesesteaks, Italian, Restaurants, Sandwiches, Delis, Fast Food",12
2eR_BqKyF9pj99wHmOVTqQ,Ray's New Garden,3.5,MA,"Restaurants, Sushi Bars, Asian Fusion",51
8t5YTIkZEwpE8AUkvBkMSw,Authentic Cuban Cafe,3.5,FL,"Restaurants, Cuban",15
RTVkdw0-1EnKdAXosvdWNg,D & E Pizza & Subs,3.5,MA,"Sandwiches, Pizza, Restaurants",46
Kt4SDBza7DP1anbUYao6DQ,RusTeak Restaurant & Wine Bar,4.0,FL,"Food, Restaurants, Nightlife, Beer, Wine & Spirits, American (New), Wine Bars, Gastropubs, Bars",394
MiqW6rDtcNcVuFlj0lTkdA,Super Burrito,4.0,MA,"Mexican, Restaurants",91
90ansQJOYIvGVUBps5qCmw,Wrapmi,3.5,MA,"Food, Fast Food, Restaurants, Food Delivery Services",46
adIosgE2EDPxiNL0UHjhHw,Boston Market,3.5,FL,"Event Planning & Services, Restaurants, American (Traditional), Comfort Food, Caterers, Chicken Shop, Sandwiches",34
HpiE8X3s8xRRRihjp7_IMA,Mia's Italian Kitchen,4.5,FL,"Restaurants, Pizza, Breakfast & Brunch, Italian",532
K1wwqd6ZSTOKxkmZ-6VV6g,Dig,4.0,MA,"Restaurants, American (New), Breakfast & Brunch",488
UDjgqTaFRAtm3l0BFa3HDA,The Connection Cafe,3.5,MA,"Burgers, Restaurants, Breakfast & Brunch",57
ZtgiKT32RClXkNKaeoNehQ,Olympian Diner & Restaurant,4.5,MA,"American (Traditional), Restaurants, Diners",107
Ko3qIt6t-7Sb6SDVs0XxPQ,Wyndham Garden Lake Buena Vista Disney Springs Resort Area,2.5,FL,"Restaurants, Hotels & Travel, Event Planning & Services, Hotels",225
Gmj_0_uQO1hyhI-wplzzaw,The Winthrop Pizza Center,4.0,MA,"Pizza, Restaurants",17
hxocON7j6ay9KNzPAkwF6A,"Pizzi Farm Market, Deli & Ice Cream Shoppe",4.0,MA,"Bakeries, Ice Cream & Frozen Yogurt, Grocery, Restaurants, Delis, Food",117
kP27Pq_dEvrrHNEvIG0jqA,Taqueria El Gordo,4.0,FL,"Tacos, Restaurants, Mexican, Food",75
i5x3ee34-gdMq2WHNujKjg,Papa John's Pizza,3.5,FL,"Restaurants, Pizza",11
Nc7c4s-Jw0eHeFXwrGJzMQ,Indian Kitchen Boston,4.5,MA,"Restaurants, Indian",22
yI7Ncu0f2EtRDxcfanb66g,Moe's Southwest Grill,3.0,FL,"Tex-Mex, Mexican, Restaurants",67
5Km_n0jo8xcpWX76vbdUZw,North End Market & Deli,4.5,MA,"Delis, Restaurants, Sandwiches, Pizza",29
Yj5YcJ67tUulHULZbPxBmw,Rockmore Company,3.0,MA,"Restaurants, Seafood",6
H-NwqS6zuF1zzJ4wyUe3cg,Patriot Seafoods,5.0,MA,"Shopping, Food, Specialty Food, Wholesalers, Professional Services, Restaurants, Seafood, Seafood Markets, Wholesale Stores",5
w2_QYzmPWSDfmvfNjewJLQ,China Sun,3.5,FL,"Restaurants, Chinese",41
Mk3BBrh69EnunRcmdNqBRA,ZAPS,4.5,MA,"Food, Specialty Food, Ethnic Food, Polish, Restaurants, Fast Food, Sandwiches",11
Zrtv4iTIeR7w3oGYlYnAnA,Chronic Tacos,4.0,FL,"Restaurants, Gluten-Free, Tacos, Mexican, Tapas/Small Plates",133
YsAPhAzOCzo8Tfkk4qwI8A,Maya's Burritos,4.5,MA,"Mexican, Restaurants",9
s4QylXS1pQLnnlbZX14lmA,Halin Restaurant,3.0,MA,"Chinese, Restaurants",18
e45qsj7V2Laz0LBtpZqkqw,Mother Juice,4.0,MA,"Gluten-Free, Organic Stores, Vegan, Juice Bars & Smoothies, Food, Restaurants, Breakfast & Brunch",115
FNZHskbUlx_67MWoDC1-Yw,Golden Chef,3.5,MA,"Chicken Wings, Chinese, Restaurants, Asian Fusion",6
SR9KgvoaxcBsSd4Gds8LnQ,Papa John's Pizza,3.0,FL,"Pizza, Restaurants",24
WkkYmR3cEB_dvKezN1pwOg,Friday's Front Row Sports Grill,4.0,FL,"Nightlife, Bars, American (New), Sports Bars, Restaurants",7
up-fT_S372ArhORrAnqHgA,Pho Vietâs II,4.0,MA,"Sandwiches, Bubble Tea, Food, Soup, Vietnamese, Restaurants",116
jKkmLCqdtvQnM6wInrbkeg,D'Agostino's Delicatessen,4.5,MA,"Caterers, Restaurants, Delis, Event Planning & Services",119
UJt9GsEpDi-zBK-Lp3deCA,Wawa,4.0,FL,"Gas Stations, Convenience Stores, Food, Sandwiches, Coffee & Tea, Automotive, Restaurants",13
AIU2J-edAsdkNJfh88V8qw,Grounding Roots,5.0,FL,"Food, Vegan, Active Life, Juice Bars & Smoothies, Live/Raw Food, Restaurants, Gluten-Free",49
ep7al6eyffdfKMwrZNYktw,Chipotle Mexican Grill,2.5,FL,"Fast Food, Mexican, Restaurants",68
0f2mIro9yNrxF1V9ZhEU_Q,Carrot Flower,4.5,MA,"Juice Bars & Smoothies, Vegan, Food, Acai Bowls, Restaurants",39
byqVI3ZjaCLvtky42_3UTw,Revere Center Cafe,3.5,MA,"Cafes, Breakfast & Brunch, American (Traditional), Restaurants",12
-z0QPdXOa007JpDH8INrww,Jacky's Table,3.5,MA,"French, Restaurants",102
IuGBLn2vHbV-D21W5w17fg,The Healthy Kitchen,4.0,MA,"Ice Cream & Frozen Yogurt, American (Traditional), Food, Restaurants",49
bvKABibeLfpu0O9s-2OzWA,May Mei Garden,3.0,FL,"Food, Chinese, Restaurants",34
Se6a5W9HOW1eatNyisKmJA,Dim Sum Chef,4.0,MA,"Restaurants, Chinese, Dim Sum",87
q4oWKQzYAz_58qeemnkbdA,Piccolo Piatti,3.0,MA,"Restaurants, Specialty Food, American (Traditional), Italian, Cheese Shops, Pizza, Food, Breakfast & Brunch",26
tqR1OOSzLybH3VSFxIFOZw,Joe's Main Street Pizza,3.5,MA,"Restaurants, Sandwiches, Soup, Pizza",55
fyzfoIt_zLwfbRzS3wd-AA,Drafts Sports Bar & Grill,3.0,FL,"Breakfast & Brunch, Gastropubs, Bars, Nightlife, Sports Bars, Restaurants, American (Traditional)",86
wV1jn1hRVkKClxstWDXAyQ,Tatte Bakery & Cafe,4.0,MA,"Food, Coffee & Tea, Bakeries, American (New), Cafes, Restaurants",137
unr_mjvjpdRlVHEcONPhvw,Three Squares Craft Kitchen & Cocktails,3.5,MA,"American (New), Food, Comfort Food, Beer, Wine & Spirits, Music Venues, Nightlife, Bars, Restaurants, Cocktail Bars, Arts & Entertainment, Breakfast & Brunch, Gastropubs",273
GFWOgt38UZ7fH6wUGU21wQ,FireBox,3.0,MA,"Barbeque, Bars, Nightlife, Arts & Entertainment, Tex-Mex, Restaurants, Music Venues",176
zyNQhunb1mcSUUbnqVcU1w,Teri-Yummy,3.0,MA,"Food Trucks, Restaurants, Food, Local Flavor, Fast Food, Japanese",35
mtL4VHG491pWUYPpTguSJg,Golden House,3.0,MA,"Restaurants, Chinese",8
SLsrU-vQaGfwNDUZSClr9g,Angels Rock N Roll Cafe-Bar,1.0,FL,"Hotels & Travel, Nightlife, Bars, Restaurants, American (Traditional)",13
qbeheL7TS1oJMlUnJo1aPQ,Il Casale,3.5,MA,"Restaurants, Beer, Wine & Spirits, Breakfast & Brunch, Italian, Food",316
k5udYzRVHCZlPMCoVKE8tg,Lighthouse Cafe,3.5,MA,"Restaurants, Cafes, Breakfast & Brunch",123
3gzIsBdH8DwyK8PJnTMk7A,Cafe Avellino,4.5,MA,"Nightlife, Cafes, Bars, Restaurants, Italian",33
xu-5zv35rITBrIw_OYzhfA,Beacon Street Locale,4.0,MA,"Bars, Restaurants, Nightlife, American (New), Gastropubs, Breakfast & Brunch",32
1x22ewVCE4vpvESHteXy6Q,Let's Go Burrito,3.0,MA,"Restaurants, Mexican",13
uTY3ei_9jqMCsWo3cB_K6w,Mainha Restaurant,4.0,MA,"Restaurants, Brazilian, Steakhouses, Buffets",34
PSjl8NFOcPkuIQ85_mYHEg,Jersey Mike's Subs,4.5,FL,"Restaurants, Delis, Fast Food, Sandwiches",20
C8-SeZtLTvzZjxB5ObhRjw,Ducali Pizzeria & Bar,3.5,MA,"Italian, Sandwiches, Bars, Pizza, Nightlife, Restaurants, Beer Bar",279
FioFvBhgVPV2dZW3mxjxQQ,Lulu's Allston,4.0,MA,"Restaurants, American (New), Bars, Nightlife, Sports Bars",493
-D1qTCXdH5JnbHn53j1TYA,Ray's Sub Shop,4.0,MA,"Sandwiches, Restaurants",9
iaM_qZyg2C-GhR1VByNWAw,Joe's Pizza,4.0,FL,"Pizza, Restaurants",38
pksM6e_ajgLkX-mSCYxSyA,Rinas Pizzeria & Cafe,4.5,MA,"Salad, Italian, Pizza, Restaurants",188
GiphTodBG9IAfTV5xahVMA,Chili's,2.5,FL,"Nightlife, Restaurants, American (Traditional), Tex-Mex, Burgers, Bars",113
fMT9yH8NT-HknR1-4Lttww,Margaritas Mexican Restaurant,2.5,MA,"Food, Specialty Food, Mexican, Ethnic Food, Nightlife, Restaurants, Bars",261
gzePJdVQCIa8_iYidR5HMQ,Zaza New Cuban Diner,4.5,FL,"Breakfast & Brunch, Restaurants, Cuban, Event Planning & Services, Cafes, Caterers, Bakeries, Food, Latin American",429
QaKYHTjR7ZygxaFUskdMEA,Sabur,4.0,MA,"Middle Eastern, Restaurants, Turkish, Mediterranean, Greek, Burgers",234
AJgchUjL8WDlWm6LAVnMUw,Blue Fuji,3.0,MA,"Organic Stores, Restaurants, Japanese, Food, Sushi Bars",10
wtlI4opr88TjcsqQH-Kj8Q,Marco's Pizza,4.0,FL,"Pizza, Restaurants, Italian",10
NMtdB3mfbbKpWmQAGAIsHw,Denny's,4.0,FL,"Diners, Breakfast & Brunch, American (Traditional), Restaurants",62
KUIzoCxy1Ph7a3bUz19LqQ,Tomatoes Mediterranean Taste,4.5,FL,"Halal, Mediterranean, Restaurants, Middle Eastern, Greek",14
VCZWEyb1fG3Ltaiu__qZ1g,Panera Bread,2.5,FL,"Soup, Food, Salad, Bagels, Bakeries, Breakfast & Brunch, Restaurants, Cafes, Sandwiches",76
3kbpa1aF89g2qCE_S3z0PQ,Augusta Subs & Salads,4.5,MA,"Chicken Shop, Salad, Restaurants, Food, Food Trucks, Sandwiches, Chicken Wings",114
9kjRD9542bjyVJdMgZLqGw,Nick's Restaurant,4.5,MA,"Restaurants, Diners",25
UNV9_mybbWl5n5fMfThGXQ,Zach's Pizza,2.5,MA,"Italian, Pizza, Restaurants",24
TtdDaUju4jPmkGoMTExzLQ,Tiki House,2.0,MA,"Restaurants, Chinese",34
u9_wDHSEIKmuzv3ssfLD8w,Malden's House of Pizza,3.0,MA,"Restaurants, Sandwiches, Pizza, Chicken Wings, Wraps",17
lHggHkkDFml_HSkZN_K5fw,Papa Gino's Pizzeria,2.0,MA,"Pizza, Restaurants",47
G-810ReG--dduzDbVcjvtQ,Pint,3.0,FL,"Restaurants, Gastropubs",20
xBMV4Ba9NfWnFp3zjcjY6A,Disney's Spirit of Aloha Dinner Show,3.5,FL,"Restaurants, Hawaiian",242
8eOP_Du3N6irB3y7VV6psw,Kayuga,4.0,MA,"Restaurants, Thai, Korean, Japanese, Italian",41
bFN3h3tYFGfgQsVyXuyRjQ,Sanford's Little Italy,3.0,FL,"Restaurants, Italian, Pizza, Food",14
5N0CdvlXvnjVzWQpTdEMGA,Villa Fresh Italian Kitchen,2.5,MA,"Restaurants, Pizza",13
jAb752DtlV5574LwZ3UleQ,Amelia's Taqueria,3.5,MA,"Mexican, Restaurants",110
I8BttOMC_9xHOoG3TRYNMg,Smile Thai Noodles,3.5,MA,"Noodles, Thai, Restaurants",76
_qaQ6Zshdb2665QPpkr0vA,Kendra & Anthony's,3.0,MA,"Pizza, Restaurants",23
pltFjcmnevKpwiDXjSMk6w,China King Zheng,3.0,FL,"Chinese, Restaurants",13
yRVXRWLhHRWNeR6NETZD2g,Gitlo's Dim Sum Bakery,3.5,MA,"Restaurants, Chinese, Dim Sum, Food",76
ltbx3nM4jeIHK6cZfGB-Uw,Moonlight Pizza & Italian Cuisine,5.0,FL,"Italian, Restaurants, Pizza",17
bt1BvgPzoA6ShkxnkhWonQ,Dairy Queen Grill & Chill,3.5,FL,"Fast Food, Ice Cream & Frozen Yogurt, Restaurants, Burgers, Food",15
Mck1F1ipZaImjUb5hzeC1Q,Today Cafe,3.5,FL,"American (Traditional), Cafes, Restaurants",26
M3yxURl7qDk9qhStHK0-cg,Red Bowl Asian Bistro,3.5,FL,"Japanese, Restaurants, Thai, Chinese",131
tONrdiw1QHrY2B5KgyQstg,Mellow Mushroom Winter Park,4.0,FL,"Nightlife, Pizza, Restaurants, Bars, Sandwiches, Vegetarian, Chicken Wings",372
XFdMFObR4bCA3QtA9KD_xg,The Tulip Restaurant & Lounge,4.0,FL,"Steakhouses, Wedding Planning, Restaurants, Venues & Event Spaces, Event Planning & Services, Seafood, American (New), Party & Event Planning, Caterers",47
93BeW3H3WfTVccI4_odnRw,Barbs Country Eatz,4.0,FL,"Diners, Breakfast & Brunch, Restaurants, Barbeque",51
iwniru9YQgm0UNkJX_sqeA,Panera Bread,3.0,FL,"Restaurants, Food, Bakeries, Sandwiches, Cafes, Salad, Soup",37
iyE6hdOUV2kxNFggX3E0eQ,Outback Steakhouse,3.0,MA,"Steakhouses, Restaurants",135
rbVRTvHtCrdpyyyq_qYeqw,Master Wok,3.0,MA,"Chinese, Restaurants",14
R_FxL3Cv6AJ0MxDgrbHQOQ,Acapulco Mexican Restaurant,3.0,MA,"Mexican, Restaurants",21
Q-c-0EKMRg36L1YbIHvN9Q,ROCK Dinner Show,4.0,FL,"Restaurants, Ticket Sales, Event Planning & Services, Dinner Theater, Arts & Entertainment, Salad, Venues & Event Spaces, Nightlife, Music Venues",54
rdpY_LeMnDnfeK47eDnDOw,Lincoln Tavern and Restaurant,4.0,MA,"Bars, Gastropubs, Sports Bars, Italian, Burgers, American (New), Nightlife, Restaurants, Dive Bars, Pizza",859
EftZeQJAEPtV9XVD-zWMZg,Winter Garden Restaurant,3.0,FL,"Diners, Restaurants",46
HIaduavaBzASiMxhr8YeSw,Island Mix Bar & Grill,4.0,FL,"Latin American, Restaurants, Caribbean, Asian Fusion",9
oOuyoICryXHxM2eXMkNmeQ,Mount Vernon at the Wharf,3.0,MA,"American (Traditional), Seafood, Restaurants",24
6hRoyNTzQKm_Yk2Zl6Z9mA,Draft,3.0,MA,"Hotels, Bars, Breakfast & Brunch, Hotels & Travel, Nightlife, Sports Bars, Restaurants, Pubs, Beer Bar, Lounges, Event Planning & Services, American (Traditional)",9
wwdnmvdBypkftiyDbr0H7Q,Burger King,2.0,MA,"Burgers, Restaurants, Fast Food",30
aA8DmbQ2lk8Dp9KRn19fwg,Bocca Buona,2.5,MA,"Restaurants, Food, Food Delivery Services, Pizza",11
NVmofln-FUnSnQT3YT4w0Q,Bailey and Sage,2.5,MA,"Restaurants, Salad, Delis, Soup",80
awq6Vi-eC2ooF2Zb3dc9_A,The Green Light,5.0,MA,"Gluten-Free, Food, Vegan, Juice Bars & Smoothies, Live/Raw Food, Restaurants, Specialty Food",9
79OcxliIkgasAEjH2pS01g,Tomasino's Pizza,4.5,FL,"Pizza, Italian, Restaurants",255
Cj4Lf7sz2KitWQPGhVj5tA,The Wellborn,4.5,FL,"Breakfast & Brunch, Lounges, Hotels, Nightlife, Restaurants, Bars, Event Planning & Services, Hotels & Travel",73
jIxhHWqxKd5ZWBIEmsFxWQ,Citrus & Salt,4.0,MA,"Bars, Cocktail Bars, Nightlife, Restaurants, Mexican",554
POOIs2N466uGgIO0YKps5g,Betty Ann's Sandwich Shop,4.0,MA,"Restaurants, Sandwiches",43
0hAAq0HMcFp3veL9oTpK-A,Jimbo's Roast Beef,3.5,MA,"Restaurants, American (New), Salad, Seafood, Sandwiches, Pizza",53
Iarp1yy-SzEO4bLNCGuEqw,Chipotle Mexican Grill,2.5,MA,"Restaurants, Tex-Mex, Mexican, Fast Food",94
ogFDrcDaf4UosL1zQUGevg,Pho Countryside,3.5,MA,"Diners, Vietnamese, Restaurants",403
dAUIFUfD8-2DWgxd9xd6yg,Johnny's Takeaway,4.5,MA,"Restaurants, American (Traditional), American (New)",42
uv7Rpusn-V21IOGSSLvutA,Anthony's Pizza UCF,3.0,FL,"Pizza, Restaurants, Italian",9
uBzEuFo2XGsgMZ6KJomQzw,La Granja Brasas Grille,4.0,FL,"Peruvian, Latin American, Restaurants",144
9yXtTRyq41tumxeY7-Zi1Q,Dine With Shamu,3.0,FL,"Food, Arts & Entertainment, American (Traditional), Restaurants, Seafood",12
1dGQF0sqCghhOntdkcyycw,Nine Tastes,3.0,MA,"Asian Fusion, Food, Restaurants, Ethnic Food, Specialty Food, Thai",362
Py1VTozAHl4dqTdu1lagVw,Red Star Tavern,3.0,FL,"American (New), Restaurants",29
_3uWKqzuRs6USVsbpx5DBQ,The Pasta Pot,2.5,MA,"Food Trucks, Hot Dogs, Food, Desserts, Donuts, Restaurants",14
OGL83ZRsLTzx6mLpo6jRPw,Il Panino Cafe & Grill,4.0,MA,"Pizza, Sandwiches, American (New), Mediterranean, Italian, Restaurants",113
DINQWdnyLBzdIBvyncTK0g,Miller's Ale House - Orlando Winter Park,3.0,FL,"American (Traditional), Seafood, Nightlife, Restaurants, Bars, Pubs, American (New), Sports Bars",113
9VbW8CnxyU9C9W4UE9VgDg,Celebrity Delly,4.0,FL,"Diners, Delis, American (Traditional), Sandwiches, Restaurants, Breakfast & Brunch",9
zu3_emsos5ipetwbdEHYpg,Buffalo Wild Wings,1.5,FL,"Nightlife, Bars, American (Traditional), Sports Bars, Chicken Wings, Restaurants",95
ronxZaCJf8VxUsw9SU0Q6w,TGI Fridays,2.0,FL,"American (New), Restaurants, Burgers, Nightlife, American (Traditional), Bars",277
Y8RD0EARvq0PJ9Tr9YT33A,Revival Cafe+Kitchen,4.5,MA,"Food, Breakfast & Brunch, Coffee & Tea, Restaurants, Cafes",6
xCKxmjueOoS5NBrOHuJ5Lg,Amelia's,4.0,MA,"Nightlife, Bars, Restaurants, Food, Italian",241
7C8kuEAjaC6K1sxim7I5sQ,PokeKai,4.0,FL,"Food Trucks, Hawaiian, Restaurants, Poke, Food",20
uNAyzxYbzTs5ETV7Umdl1A,Chili's Grill & Bar,3.0,MA,Restaurants,16
ssVwNb7NM0L6NOGHUrbvrA,Chipotle Mexican Grill,3.0,FL,"Restaurants, Mexican, Fast Food",30
7lyfMANsXmyFZ_oNpCKrGQ,Chili's,2.5,FL,"Nightlife, Bars, Tex-Mex, Restaurants, American (Traditional)",69
0tevRe_wSB-3eyI34wLqJg,Durum Pasta Company,5.0,MA,"Italian, Food, Organic Stores, Pasta Shops, Specialty Food, Gluten-Free, Restaurants",20
2KAkpbF2AjbRoGP_1faIUA,Bella's Pizza & Subs,4.0,MA,"Pizza, Restaurants",35
BfzNxjVCHXX2EcBbkw2P-g,Flippers Pizzeria,4.0,FL,"Restaurants, Pizza, Sandwiches",82
ubb9LaZSVa1A2FQ9YIfiaA,Bennett's Sandwich Shop,4.5,MA,"Seafood, Breakfast & Brunch, Sandwiches, Restaurants",69
ETTAF8isVttSV5PlePEjvQ,Vicki Lee's,3.5,MA,"Desserts, Restaurants, Bakeries, Food, Cafes, Sandwiches, Coffee & Tea",147
bcE0shMkS3Tai8tvYfuCvA,Bosphorous  - Dr Phillips,4.0,FL,"Restaurants, Turkish, Middle Eastern",353
LINwGEmNUdhB7JSm-Y02sg,Umami Sushi & Izakaya,4.5,FL,"Asian Fusion, Restaurants, Sushi Bars, Japanese",88
S4qx4YvarMmF5BvbuNbTGQ,Wendy's,1.5,FL,"Burgers, Restaurants, Fast Food",13
SmOX52W6mib-qT7GptyDVQ,Brassica Kitchen & Cafe,4.5,MA,"American (New), French, Restaurants, Bars, Desserts, Cocktail Bars, Cafes, Breakfast & Brunch, Nightlife, Food",301
cXlHD9OdEr31hBmMH5jHxw,Bridge Pizzeria,4.0,MA,"Food, Restaurants, Pizza, Seafood, Greek",116
rGGzmcL3ufB2WiA3EbUOaw,Subway,2.0,FL,"Restaurants, Food, Fast Food, Sandwiches, American (New)",14
oMPmKJoxaYpqIJkYbrML6w,Tender Greens,3.0,MA,"Restaurants, American (New), Food, Salad, Sandwiches, Grocery",79
YZ96SKnjTamCgwmhQYtBpQ,Del Sur Empanadas,4.5,MA,"Empanadas, Restaurants, Food, Argentine, Latin American",24
IIPza6Z1DcLrAh3HPkcrvQ,China Feast,4.5,FL,"Chinese, Restaurants",19
YY8tKoW12LyjD21-59y6GA,Evermore Taste Garden Restaurant,4.0,FL,"Restaurants, Taiwanese",8
joA7OEK0JqjRT3Qx7c9r-w,Wai Wai Restaurant,3.5,MA,"Chinese, Restaurants",250
cwdFunZxIk99jnBT7oPr0Q,Casa De Luca,3.0,MA,"Italian, Restaurants",62
YWn2m7MKmASiANFhvAaH3g,Halfway Cafe,2.5,MA,"Bars, Restaurants, Nightlife, American (Traditional)",56
RZle8bYx69-cwGGw9h1wFA,EZ Crab Shack,4.5,FL,"Seafood, Restaurants",44
oxId7l3i8Jq63-n6fS8arQ,McDonald's,2.0,MA,"Burgers, Restaurants, Fast Food",8
JnHxm7cApBM0hWb0KR6Dug,Oishi Japanese Restaurant,3.5,FL,"Teppanyaki, Japanese, Restaurants, Sushi Bars, Ramen",375
0nNSbhAix_LTA150AJYlfw,Asai Restaurant,3.0,MA,"Korean, Japanese, Restaurants, Thai",35
_3Kll9EpxsktjesEgum4GA,Saralena,4.5,MA,"Restaurants, Sandwiches, Bakeries, Breakfast & Brunch, Food",6
NsjiCO9PXLMpgPrgfCdUQA,IHOP,2.5,MA,"Burgers, Restaurants, Food, Breakfast & Brunch, American (Traditional)",89
umtavHpSHpov0dk4HF3ICg,Stardust - Inspired Mediterranean,4.5,MA,"Salad, Restaurants, Mediterranean, Wraps",25
KTryuNN_Ddyh9k7SH7g03w,Thai Place Restaurant,3.5,MA,"Restaurants, Thai",167
lGPhS5y8shbttVFsc2giaw,Lucky Garden Restaurant,2.5,MA,"Chinese, Restaurants, Thai",9
